timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
202624704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203130809,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
203637013,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204143686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
204649686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205155809,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
205662757,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206168686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206675256,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
206685836,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207191686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207455942,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
207962848,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208468688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
208974686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209481686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
209987848,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210493700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
210999686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
211505687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212012833,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
212518686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213024716,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
213531700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214037686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
214543882,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215049685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
215555685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216062232,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
216567685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217073853,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
217579686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218085685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
218591688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219097687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
219603865,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220109700,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
220616170,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221121685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
221628789,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222134686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
222640686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223146696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
223652698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224158709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224664687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
224831104,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225336710,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
225842686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226348685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
226854685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
227360831,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
227866698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228372684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228878701,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229385181,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229890897,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230396697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230902687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
231408684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
231914685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232420832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232926860,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233432686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233938686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234444685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234951865,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235457759,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235963761,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236469687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236975686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237481685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237987684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238493684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238999685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
239505804,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
240011685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
240517685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
241023689,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
241529684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
242035686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
242541698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
243047705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
243553698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
244060685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
244566694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
245061896,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
245238408,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
245743685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
246216992,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
246370835,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
246876698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
247382708,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
247624834,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
247712686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248218684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248493899,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248504832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
249010937,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
249517227,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
250022684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
250528685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
251034830,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
251540686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
252046694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
252552715,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
253058786,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
253564865,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
253619690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
254125723,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
254631686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
255137686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
255643705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
256149685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
256655704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
257161705,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
257667825,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
258173967,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
258679686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
259186695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
259693028,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
260198724,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
260704833,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
261210685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
261716694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
262201380,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
262211954,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
262717704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263015238,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263025847,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263531736,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263597874,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263608916,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263916865,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263928214,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
264433698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
264939686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265445685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265953685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
266459866,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
266965799,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
267471688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
267978157,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
268407786,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
268418919,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
268924725,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
269430686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
269936686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
270442686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
270948832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
271455323,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
271960687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
272466696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
272972685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
273478831,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
273984688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274490686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
274996696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
275502686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276009530,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276118972,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
276624704,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277130686,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
277636717,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
