timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
327703624,0,31.18574,117.1971014,32.053,29.856,1769073713700377,10813493,0.11100001,0.46973285,0.31300002,0.492,0.59,0.81,99,6,0.060000002,0.058000002,-0.015000001,-0.026,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
327801662,0,31.18574,117.1971014,32.059,29.862000000000002,1769073713800377,10813493,0.124000005,0.46973652,0.312,0.49100003,0.59,0.81,99,6,0.040000003,-0.039,0.007,0.067,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
327898625,0,31.1857401,117.1971014,32.072,29.876,1769073713900377,10813493,0.11400001,0.46973982,0.312,0.49,0.59,0.81,99,6,0.013,0.0,0.013,-0.022000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328051638,0,31.185740199999998,117.1971014,32.084,29.888,1769073714000377,10813493,0.125,0.4697435,0.31100002,0.49,0.59,0.81,99,6,0.025,0.024,0.008,-0.046000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328197749,0,31.185740199999998,117.1971014,32.106,29.909,1769073714200377,10813493,0.078,0.46974802,0.312,0.49,0.59,0.81,99,6,0.024,-0.004,0.023000002,0.003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328297640,0,31.1857403,117.1971014,32.11,29.913,1769073714300377,10813493,0.081,0.46975031,0.31100002,0.48900002,0.59,0.81,92,5,0.074,-0.025,-0.07,-0.024,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328403624,0,31.1857403,117.1971013,32.123,29.926000000000002,1769073714400377,10813493,0.083000004,0.46975273,0.31100002,0.48800004,0.59,0.81,92,5,0.030000001,-0.011000001,0.028,0.009000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328501636,0,31.1857404,117.1971013,32.14,29.944,1769073714500377,10813493,0.089,0.46975535,0.31100002,0.48700002,0.59,0.81,92,5,0.033,0.020000001,0.026,-0.008,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328592628,0,31.1857404,117.19710119999999,32.163000000000004,29.966,1769073714600377,10813493,0.083000004,0.4697578,0.31,0.48700002,0.59,0.81,92,5,0.045,-0.003,-0.045,-0.021000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328701644,0,31.185740499999998,117.19710119999999,32.176,29.98,1769073714700377,10813493,0.10300001,0.46976078,0.31,0.48600003,0.59,0.81,92,5,0.030000001,0.024,0.018000001,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328797625,0,31.185740499999998,117.1971011,32.204,30.008,1769073714800377,10813493,0.11400001,0.46976408,0.30900002,0.485,0.59,0.81,92,5,0.035,-0.034,-0.010000001,-0.031000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
328899219,0,31.185740499999998,117.1971011,32.227000000000004,30.03,1769073714900377,10813493,0.10700001,0.4697672,0.30900002,0.48400003,0.59,0.81,92,5,0.024,0.021000002,0.011000001,0.015000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329030626,0,31.185740499999998,117.19710099999999,32.265,30.069,1769073715000377,10813493,0.11800001,0.46977073,0.30900002,0.48200002,0.59,0.81,92,5,0.022000002,-0.021000002,-0.001,0.025,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329090640,0,31.1857406,117.1971009,32.29,30.094,1769073715100377,10813493,0.11800001,0.469774,0.30800003,0.48100004,0.59,0.81,92,5,0.061000004,0.061000004,0.0,0.064,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329195625,0,31.1857407,117.1971009,32.314,30.118000000000002,1769073715200377,10813493,0.105000004,0.46977717,0.30800003,0.48000002,0.59,0.81,92,5,0.053000003,-0.05,0.018000001,0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329291648,0,31.1857407,117.1971008,32.347,30.150000000000002,1769073715300377,10813493,0.108,0.4697803,0.307,0.47900003,0.59,0.81,91,6,0.038000003,0.037,-0.009000001,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329393624,0,31.1857407,117.1971007,32.371,30.174,1769073715400377,10813493,0.123,0.46978396,0.307,0.47800002,0.59,0.81,91,6,0.011000001,-0.002,0.011000001,0.086,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
329494639,0,31.185740799999998,117.1971007,32.398,30.201,1769073715500377,10813493,0.11000001,0.46978715,0.307,0.47700003,0.59,0.81,91,6,0.062000003,0.060000002,0.015000001,-0.039,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329587625,0,31.1857409,117.1971007,32.422000000000004,30.225,1769073715600377,10813493,0.11800001,0.4697906,0.30600002,0.476,0.57,0.77,91,6,0.027,-0.027,0.001,0.059000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329691696,0,31.185741,117.1971006,32.444,30.248,1769073715700377,10813493,0.102000006,0.4697936,0.30600002,0.47500002,0.57,0.77,91,6,0.037,0.028,-0.024,0.039,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329792625,0,31.185741099999998,117.19710049999999,32.462,30.265,1769073715800377,10813493,0.080000006,0.46979585,0.305,0.47400004,0.57,0.77,91,6,0.027,-0.017,0.021000002,-0.001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
329893637,0,31.185741099999998,117.19710049999999,32.489,30.292,1769073715900377,10813493,0.083000004,0.46979827,0.305,0.47400004,0.57,0.77,91,6,0.085,-0.059000004,0.061000004,0.002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330026640,0,31.1857412,117.1971004,32.51,30.314,1769073716000377,10813493,0.09900001,0.46980157,0.305,0.47300002,0.57,0.77,91,6,0.095000006,0.080000006,-0.05,0.059000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330092097,0,31.1857413,117.1971004,32.524,30.327,1769073716100377,10813493,0.080000006,0.46980405,0.30400002,0.47200003,0.57,0.77,91,6,0.065000005,-0.035,0.055000003,0.007,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330193626,0,31.1857413,117.19710029999999,32.55,30.354,1769073716200377,10813493,0.091000006,0.46980667,0.30400002,0.47100002,0.57,0.77,91,6,0.026,-0.015000001,-0.021000002,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330291627,0,31.185741399999998,117.19710029999999,32.568,30.372,1769073716300377,10813493,0.097,0.46980944,0.303,0.47000003,0.57,0.77,92,5,0.034,-0.024,0.025,0.022000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330393625,0,31.185741399999998,117.1971002,32.59,30.393,1769073716400377,10813493,0.093,0.46981224,0.30200002,0.469,0.57,0.77,92,5,0.067,0.060000002,-0.030000001,-0.001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330489694,0,31.1857415,117.1971001,32.61,30.413,1769073716500377,10813493,0.112,0.46981537,0.30200002,0.467,0.57,0.77,92,5,0.029000001,-0.023000002,0.019000001,0.053000003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330588629,0,31.1857416,117.1971001,32.627,30.43,1769073716600377,10813493,0.11800001,0.4698189,0.30100003,0.46600002,0.57,0.77,92,5,0.001,-0.001,-0.001,-0.028,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330688629,0,31.185741699999998,117.19709999999999,32.643,30.447,1769073716700377,10813493,0.07700001,0.46982116,0.30100003,0.46500003,0.57,0.77,92,5,0.011000001,0.0050000004,-0.009000001,0.0,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330788628,0,31.185741699999998,117.19709999999999,32.660000000000004,30.463,1769073716800377,10813493,0.115,0.4698245,0.3,0.46400002,0.57,0.77,92,5,0.021000002,-0.013,0.017,0.062000003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
330889671,0,31.1857418,117.1970999,32.668,30.471,1769073716900377,10813493,0.094000004,0.46982726,0.29900002,0.46300003,0.57,0.77,92,5,0.047000002,-0.029000001,-0.038000003,0.038000003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331013629,0,31.1857418,117.1970999,32.683,30.487000000000002,1769073717000377,10813493,0.115,0.46983057,0.29900002,0.46300003,0.57,0.77,92,5,0.011000001,-0.004,0.011000001,0.044000003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331090632,0,31.1857419,117.19709979999999,32.69,30.494,1769073717100377,10813493,0.112,0.46983388,0.298,0.462,0.57,0.77,92,5,0.024,-0.022000002,0.011000001,0.039,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331191624,0,31.1857419,117.19709979999999,32.708,30.512,1769073717200377,10813493,0.095000006,0.46983668,0.29700002,0.46100003,0.57,0.77,92,5,0.053000003,-0.044000003,0.031000001,-0.023000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331291633,0,31.185741999999998,117.19709979999999,32.725,30.529,1769073717300377,10813493,0.10300001,0.46983963,0.29700002,0.46,0.57,0.77,98,5,0.072000004,0.07,0.016,0.036000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331389625,0,31.1857421,117.1970997,32.74,30.544,1769073717400377,10813493,0.109000005,0.4698428,0.296,0.45900002,0.57,0.77,98,5,0.031000001,-0.029000001,0.011000001,-0.032,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331485629,0,31.1857421,117.1970997,32.748,30.552,1769073717500377,10813493,0.11800001,0.46984628,0.296,0.45800003,0.57,0.77,98,5,0.015000001,-0.014,-0.006,0.085,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331591636,0,31.1857422,117.1970996,32.758,30.561,1769073717600377,10813493,0.104,0.46984926,0.29500002,0.45800003,0.57,0.77,98,5,0.023000002,-0.023000002,-0.003,-0.015000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331689651,0,31.185742299999998,117.1970996,32.776,30.579,1769073717700377,10813493,0.11400001,0.46985257,0.294,0.45700002,0.57,0.77,98,5,0.025,0.025,-0.002,-0.052,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331791650,0,31.185742299999998,117.1970995,32.783,30.586000000000002,1769073717800377,10813493,0.11400001,0.46985587,0.294,0.45600003,0.57,0.77,98,5,0.023000002,-0.012,0.020000001,0.059000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
331891833,0,31.1857424,117.1970995,32.798,30.601,1769073717900377,10813493,0.117000006,0.46985936,0.293,0.45600003,0.57,0.77,98,5,0.032,-0.0050000004,-0.032,-0.09,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332017625,0,31.1857425,117.1970995,32.809,30.613,1769073718000377,10813493,0.117000006,0.46986267,0.293,0.455,0.57,0.77,98,5,0.049000002,0.049000002,0.006,0.063,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332087625,0,31.185742599999998,117.1970994,32.822,30.626,1769073718100377,10813493,0.11000001,0.469866,0.29200003,0.45400003,0.57,0.77,98,5,0.043,0.024,0.036000002,-0.056,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332189984,0,31.185742599999998,117.1970994,32.833,30.636,1769073718200377,10813493,0.097,0.4698688,0.29200003,0.45400003,0.57,0.77,98,5,0.041,0.036000002,-0.019000001,-0.004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332290640,0,31.1857427,117.1970994,32.856,30.66,1769073718300377,10813493,0.101,0.4698718,0.29200003,0.453,0.57,0.77,98,5,0.054,-0.051000003,-0.018000001,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332388635,0,31.1857427,117.1970994,32.864,30.667,1769073718400377,10813493,0.101,0.4698747,0.291,0.45200002,0.57,0.77,98,5,0.022000002,0.020000001,0.007,-0.010000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332487625,0,31.1857428,117.19709929999999,32.876,30.679000000000002,1769073718500377,10813493,0.105000004,0.46987787,0.291,0.45200002,0.57,0.77,98,5,0.026,0.0,-0.026,-0.029000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332589662,0,31.185742899999997,117.19709929999999,32.883,30.687,1769073718600377,10813493,0.124000005,0.46988136,0.29000002,0.45100003,0.57,0.77,98,5,0.018000001,0.017,0.006,0.07300001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332690628,0,31.185742899999997,117.19709929999999,32.897,30.701,1769073718700377,10813493,0.115,0.46988466,0.29000002,0.45000002,0.57,0.77,98,5,0.015000001,0.009000001,-0.012,-0.026,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332787625,0,31.185742899999997,117.1970992,32.907000000000004,30.71,1769073718800377,10813493,0.09200001,0.4698875,0.289,0.45000002,0.57,0.77,98,5,0.07,-0.05,-0.049000002,-0.018000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
332890845,0,31.185743,117.1970992,32.915,30.718,1769073718900377,10813493,0.095000006,0.46989027,0.289,0.44900003,0.57,0.77,98,5,0.039,0.031000001,0.022000002,0.008,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333022625,0,31.185743,117.19709909999999,32.923,30.726,1769073719000377,10813493,0.074,0.46989238,0.289,0.448,0.57,0.77,98,5,0.036000002,0.0050000004,-0.036000002,0.006,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333087624,0,31.185743,117.19709909999999,32.933,30.736,1769073719100377,10813493,0.106000006,0.46989548,0.28800002,0.448,0.57,0.77,98,5,0.045,-0.045,-0.003,0.022000002,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333190642,0,31.1857431,117.197099,32.948,30.752,1769073719200377,10813493,0.10700001,0.46989867,0.28800002,0.44700003,0.57,0.77,98,5,0.002,0.001,-0.002,-0.007,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333290630,0,31.1857431,117.197099,32.962,30.766000000000002,1769073719300377,10813493,0.12200001,0.46990213,0.28800002,0.446,0.57,0.77,91,5,0.008,-0.0050000004,-0.006,-0.057000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333390646,0,31.1857431,117.197099,32.969,30.772000000000002,1769073719400377,10813493,0.116000004,0.4699056,0.287,0.446,0.57,0.77,91,5,0.021000002,0.011000001,0.018000001,-0.044000003,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333484629,0,31.185743199999997,117.197099,32.982,30.786,1769073719500377,10813493,0.104,0.4699086,0.287,0.44500002,0.57,0.77,91,5,0.033,0.033,0.003,-0.009000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333590745,0,31.1857433,117.1970989,32.996,30.799,1769073719600377,10813493,0.089,0.4699112,0.287,0.44400004,0.57,0.77,91,5,0.032,-0.019000001,0.026,-0.008,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333689625,0,31.1857433,117.1970989,33.002,30.806,1769073719700377,10813493,0.075,0.4699133,0.286,0.44400004,0.57,0.77,91,5,0.021000002,-0.006,-0.020000001,0.001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333787805,0,31.1857433,117.1970989,33.015,30.819,1769073719800377,10813493,0.1,0.46991628,0.286,0.44300002,0.57,0.77,91,5,0.047000002,-0.041,-0.022000002,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
333887625,0,31.1857434,117.19709879999999,33.022,30.825,1769073719900377,10813493,0.105000004,0.4699194,0.286,0.44200003,0.57,0.77,91,5,0.048,0.047000002,0.008,-0.015000001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
334022629,0,31.1857434,117.19709879999999,33.026,30.829,1769073720000377,10813493,0.123,0.46992293,0.28500003,0.441,0.57,0.77,91,5,0.014,-0.012,0.007,0.057000004,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
334091507,0,31.1857434,117.19709879999999,33.034,30.837,1769073720100377,10813493,0.106000006,0.46992603,0.28500003,0.441,0.57,0.77,91,5,0.05,-0.05,0.0,-0.001,0.0050207884,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
334188629,0,31.1857434,117.19709879999999,33.036,30.839000000000002,1769073720200377,10813493,0.1,0.469929,0.28500003,0.441,0.57,0.77,91,5,0.009000001,0.004,-0.008,-0.006,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334289625,0,31.1857434,117.19709879999999,33.038000000000004,30.842000000000002,1769073720300377,10813493,0.12100001,0.4699325,0.286,0.441,0.57,0.77,91,7,0.008,0.006,0.006,0.071,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334389624,0,31.1857434,117.19709879999999,33.038000000000004,30.841,1769073720400377,10813493,0.113000005,0.4699358,0.286,0.44200003,0.57,0.77,91,7,0.011000001,-0.007,0.008,-0.015000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334485630,0,31.185743499999997,117.19709879999999,33.043,30.846,1769073720500377,10813493,0.105000004,0.46993878,0.286,0.44200003,0.57,0.77,91,7,0.062000003,0.062000003,-0.003,-0.010000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334588628,0,31.185743499999997,117.19709879999999,33.042,30.845000000000002,1769073720600377,10813493,0.1,0.46994174,0.287,0.44200003,0.57,0.77,91,7,0.049000002,-0.048,-0.009000001,0.011000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334688624,0,31.185743499999997,117.19709879999999,33.046,30.849,1769073720700377,10813493,0.11100001,0.46994507,0.287,0.44300002,0.57,0.77,91,7,0.056,0.049000002,0.028,-0.080000006,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334787628,0,31.185743499999997,117.19709879999999,33.044000000000004,30.848,1769073720800377,10813493,0.11000001,0.46994823,0.287,0.44300002,0.57,0.77,91,7,0.032,-0.031000001,-0.009000001,0.039,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
334885631,0,31.185743499999997,117.19709879999999,33.043,30.846,1769073720900377,10813493,0.086,0.46995065,0.287,0.44300002,0.57,0.77,91,7,0.026,0.016,-0.020000001,-0.009000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335023772,0,31.185743499999997,117.19709879999999,33.041000000000004,30.845000000000002,1769073721000377,10813493,0.11000001,0.46995398,0.28800002,0.44300002,0.57,0.77,91,7,0.013,0.012,0.003,-0.016,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335087625,0,31.185743499999997,117.19709879999999,33.037,30.84,1769073721100377,10813493,0.112,0.4699573,0.28800002,0.44400004,0.57,0.77,91,7,0.035,0.016,-0.031000001,0.066,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335187625,0,31.185743499999997,117.19709879999999,33.04,30.843,1769073721200377,10813493,0.079,0.46995956,0.28800002,0.44400004,0.57,0.77,91,7,0.060000002,-0.017,0.058000002,0.025,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335288625,0,31.185743499999997,117.1970989,33.036,30.839000000000002,1769073721300377,10813493,0.11000001,0.4699627,0.289,0.44400004,0.57,0.77,98,9,0.045,-0.045,0.006,-0.040000003,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335387624,0,31.185743499999997,117.1970989,33.033,30.836000000000002,1769073721400377,10813493,0.11400001,0.469966,0.289,0.44400004,0.57,0.77,98,9,0.039,0.022000002,-0.032,0.075,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335486625,0,31.185743499999997,117.1970989,33.039,30.843,1769073721500377,10813493,0.115,0.46996933,0.289,0.44500002,0.57,0.77,98,9,0.035,-0.032,0.013,-0.069000006,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335587628,0,31.185743499999997,117.1970989,33.045,30.849,1769073721600377,10813493,0.115,0.46997285,0.289,0.44500002,0.57,0.77,98,9,0.025,0.024,-0.007,-0.052,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335687625,0,31.185743499999997,117.1970989,33.04,30.844,1769073721700377,10813493,0.11800001,0.46997613,0.29000002,0.44500002,0.57,0.77,98,9,0.014,0.013,0.006,0.065000005,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335788625,0,31.185743499999997,117.1970989,33.042,30.846,1769073721800377,10813493,0.10700001,0.4699793,0.29000002,0.44500002,0.57,0.77,98,9,0.032,0.032,0.002,-0.032,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
335885625,0,31.1857436,117.1970989,33.048,30.851,1769073721900378,10813493,0.11100001,0.4699826,0.29000002,0.446,0.57,0.77,98,9,0.019000001,-0.006,0.019000001,0.041,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336025638,0,31.185743499999997,117.1970989,33.037,30.84,1769073722000378,10813493,0.101,0.46998557,0.291,0.446,0.57,0.77,98,9,0.056,-0.054,0.017,0.036000002,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336087625,0,31.185743499999997,117.1970989,33.044000000000004,30.848,1769073722100378,10813493,0.095000006,0.46998835,0.291,0.446,0.57,0.77,98,9,0.051000003,0.049000002,-0.015000001,-0.007,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336189129,0,31.1857436,117.1970989,33.041000000000004,30.844,1769073722200378,10813493,0.079,0.4699906,0.291,0.446,0.57,0.77,98,9,0.032,-0.014,-0.028,-0.009000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336286635,0,31.185743499999997,117.1970989,33.041000000000004,30.844,1769073722300378,10813493,0.11100001,0.46999377,0.291,0.446,0.57,0.77,98,5,0.043,-0.043,-0.004,0.036000002,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336383629,0,31.185743499999997,117.1970989,33.037,30.841,1769073722400378,10813493,0.101,0.46999675,0.29200003,0.44700003,0.57,0.77,98,5,0.035,0.034,0.008,-0.008,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336485625,0,31.1857436,117.1970989,33.041000000000004,30.845000000000002,1769073722500378,10813493,0.10700001,0.46999988,0.29200003,0.44700003,0.57,0.77,98,5,0.020000001,0.019000001,-0.006,-0.014,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336585625,0,31.1857436,117.1970989,33.041000000000004,30.844,1769073722600378,10813493,0.09900001,0.47000268,0.29200003,0.44700003,0.57,0.77,98,5,0.053000003,0.051000003,0.015000001,0.011000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336686624,0,31.1857436,117.1970989,33.035000000000004,30.838,1769073722700378,10813493,0.12200001,0.47000632,0.29200003,0.44700003,0.57,0.77,98,5,0.004,-0.002,-0.004,0.065000005,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336785628,0,31.1857436,117.197099,33.04,30.843,1769073722800378,10813493,0.119,0.47000983,0.293,0.448,0.57,0.77,98,5,0.014,0.009000001,0.011000001,-0.043,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
336882624,0,31.1857436,117.197099,33.039,30.842000000000002,1769073722900378,10813493,0.113000005,0.47001314,0.293,0.448,0.57,0.77,98,5,0.002,0.0,0.002,0.011000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337016624,0,31.1857436,117.197099,33.036,30.84,1769073723000378,10813493,0.116000004,0.47001648,0.293,0.448,0.57,0.77,98,5,0.041,-0.041,-0.0050000004,0.062000003,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337087623,0,31.1857436,117.197099,33.036,30.84,1769073723100378,10813493,0.113000005,0.47001976,0.293,0.448,0.57,0.77,98,5,0.043,0.041,0.013,-0.055000003,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337185631,0,31.1857436,117.197099,33.035000000000004,30.839000000000002,1769073723200378,10813493,0.079,0.47002205,0.294,0.44900003,0.57,0.77,98,5,0.066,-0.036000002,0.056,0.011000001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337287828,0,31.1857436,117.197099,33.031,30.835,1769073723300378,10813493,0.117000006,0.47002622,0.294,0.44900003,0.57,0.77,99,6,0.056,0.055000003,-0.009000001,0.13100001,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337383629,0,31.1857436,117.197099,33.027,30.830000000000002,1769073723400378,10813493,0.11800001,0.4700297,0.294,0.44900003,0.57,0.77,99,6,0.009000001,0.007,0.006,-0.042000003,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337486635,0,31.1857437,117.197099,33.035000000000004,30.838,1769073723500378,10813493,0.11800001,0.47003305,0.294,0.44900003,0.57,0.77,99,6,0.007,-0.002,-0.007,-0.049000002,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337592630,0,31.1857436,117.19709909999999,33.035000000000004,30.839000000000002,1769073723600378,10813493,0.10300001,0.47003615,0.29500002,0.44900003,0.57,0.77,99,6,0.018000001,-0.014,0.012,-0.017,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
337685624,0,31.1857437,117.19709909999999,33.041000000000004,30.845000000000002,1769073723700378,10813493,0.101,0.47003913,0.29500002,0.45000002,0.57,0.77,99,6,0.029000001,0.028,-0.007,-0.013,0.0050207884,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
