timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
36010615,0,31.1851621,117.19791289999999,31.534,29.34,0,10813493,2.743,0.8618036,95.313,29.164001,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36105630,0,31.185161899999997,117.1979126,31.306,29.112000000000002,0,10813493,1.1700001,3.1415925,95.327,29.173002,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36206802,0,31.185163499999998,117.19790929999999,31.531000000000002,29.337,0,10813493,2.723,0.97707593,95.332,29.175001,99.99,99.99,93,5,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36305627,0,31.1851623,117.1979171,31.54,29.346,0,10813493,2.6950002,2.0306127,95.380005,29.179,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36406770,0,31.1851633,117.1979149,31.539,29.345,0,10813493,1.3210001,3.1415925,95.315,29.129002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36500844,0,31.185164699999998,117.19791289999999,31.776,29.582,0,10813493,2.6200001,0.6460314,95.32001,29.130001,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36605960,0,31.185166199999998,117.1979073,31.543,29.349,0,10813493,1.868,3.1415925,95.31901,29.124,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36702616,0,31.185166199999998,117.19790309999999,31.681,29.487000000000002,0,10813493,2.558,0.6354827,95.19601,29.004002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36827616,0,31.185167099999997,117.19789619999999,31.924,29.73,0,10813493,2.5670002,1.9408592,95.295006,29.126001,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
36901616,0,31.18517,117.1978875,32.083,29.89,0,10813493,2.5240002,1.9219285,95.202,29.007002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37000616,0,31.1851693,117.19789349999999,31.857,29.663,0,10813493,2.6320002,0.5518703,95.469,29.217001,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37103616,0,31.185168599999997,117.197893,31.830000000000002,29.636,0,10813493,1.9860001,3.1415925,95.649,29.402002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37202615,0,31.1851672,117.19789449999999,31.724,29.53,0,10813493,2.571,0.7006741,95.719,29.410002,99.99,99.99,93,3,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37304986,0,31.185166499999998,117.1978985,31.505,29.311,0,10813493,2.5070002,1.2454542,94.489006,29.169,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37401632,0,31.1851657,117.1979003,31.363,29.17,0,10813493,1.866,3.1415925,94.59701,29.555002,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37499617,0,31.1851658,117.1978951,31.242,29.049,0,10813493,2.545,0.6005158,94.69701,29.359001,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37602618,0,31.1851643,117.19790529999999,31.32,29.127,0,10813493,2.19,2.3572958,95.288,29.862001,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37703797,0,31.185166,117.19790259999999,31.511,29.317,0,10813493,1.8740001,0.6075456,94.608,29.182001,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37832616,0,31.1851709,117.19788489999999,32.263,30.07,0,10813493,2.4280002,0.42890435,94.864006,29.381,99.99,99.99,93,6,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0
37928617,0,31.1852096,117.19767809999999,41.571,39.376,0,10813493,0.37300003,2.235078,13.841001,23.621,99.99,99.99,93,6,0.177,-0.14400001,0.10300001,-0.072000004,0.0,0,nan,0.0,0.0,0.0,0,3,0,1,1,5,0,0,0
37994894,0,31.1852101,117.1976777,41.499,39.304,0,10813493,0.36100003,2.23508,8.939,11.254001,2.09,2.9299998,93,6,0.26000002,-0.12200001,0.23,-0.003,0.0,0,nan,0.0,0.0,0.0,0,3,0,1,1,5,0,0,0
38096615,0,31.1852101,117.1976772,41.501,39.307,0,10813493,0.354,2.2350821,8.089001,11.628,2.09,2.9299998,93,6,0.208,0.010000001,0.20700002,0.062000003,0.0,0,nan,0.0,0.0,0.0,0,3,0,1,1,5,0,0,0
38195618,0,31.1852102,117.19767709999999,41.466,39.272,0,10813493,0.45400003,0.7406367,6.7850003,10.259001,2.09,2.9299998,93,6,0.35200003,-0.20400001,0.287,0.23500001,1.9720726,0,nan,0.0,0.0,0.0,0,3,0,1,1,5,0,0,0
38295630,0,31.185210299999998,117.1976773,41.299,39.105000000000004,0,10813493,0.381,0.5226107,6.037,8.502001,2.09,2.9299998,93,4,0.32900003,-0.282,0.16900001,0.068,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38394643,0,31.185210299999998,117.19767709999999,41.238,39.043,0,10813493,0.127,0.52261406,5.4950004,7.4140005,2.09,2.9299998,93,4,0.044000003,-0.019000001,-0.039,0.004,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38494618,0,31.1852104,117.19767689999999,41.242,39.048,0,10813493,0.307,0.52262205,5.0940003,6.689,2.09,2.9299998,93,4,0.112,0.061000004,0.094000004,0.141,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38594617,0,31.1852107,117.1976768,41.284,39.089,0,10813493,0.263,0.522629,4.7860003,6.2300005,2.09,2.9299998,93,4,0.15,0.056,0.13900001,0.076000005,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38694632,0,31.185210899999998,117.1976766,41.324,39.13,0,10813493,0.36800003,0.5226387,4.4900002,5.839,2.09,2.9299998,93,4,0.12900001,-0.045,0.12100001,0.112,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38813615,0,31.185210899999998,117.1976765,41.326,39.132,0,10813493,0.358,0.5226481,4.2450004,5.4750004,2.09,2.9299998,93,4,0.096,-0.034,0.09,0.11400001,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38896616,0,31.1852108,117.1976763,41.341,39.146,0,10813493,0.28500003,0.52265555,4.0340004,5.168,2.09,2.9299998,93,4,0.141,-0.059000004,0.128,-0.019000001,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
38993616,0,31.1852107,117.1976761,41.357,39.162,0,10813493,0.3,0.5226634,3.8550003,4.913,2.09,2.9299998,93,4,0.076000005,-0.019000001,0.074,0.030000001,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39094615,0,31.185210599999998,117.197676,41.328,39.133,0,10813493,0.29900002,0.5226711,3.703,4.7060003,2.09,2.9299998,93,4,0.069000006,0.020000001,0.067,0.11000001,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39196615,0,31.1852107,117.1976758,41.354,39.160000000000004,0,10813493,0.441,0.5226828,3.5950003,4.5360003,2.09,2.9299998,93,4,0.089,-0.074,0.05,0.037,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39294615,0,31.185210599999998,117.19767569999999,41.363,39.168,0,10813493,0.386,0.5226929,3.5110002,4.414,2.09,2.9299998,93,4,0.109000005,-0.10300001,0.034,-0.039,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39393624,0,31.1852105,117.1976756,41.359,39.165,0,10813493,0.35200003,0.52270216,3.4340003,4.3050003,2.09,2.9299998,93,4,0.038000003,-0.0050000004,0.038000003,0.05,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39495627,0,31.1852104,117.19767549999999,41.36,39.166000000000004,0,10813493,0.41000003,0.5227128,3.3620002,4.204,2.09,2.9299998,93,4,0.11100001,-0.086,0.07,-0.027,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39596616,0,31.1852104,117.1976754,41.356,39.161,0,10813493,0.31500003,0.5227212,3.3160002,4.131,2.09,2.9299998,93,4,0.069000006,0.012,0.068,-0.089,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39698614,0,31.1852104,117.1976753,41.347,39.152,0,10813493,0.41900003,0.522732,3.292,4.083,2.09,2.9299998,93,4,0.065000005,0.064,0.012,0.027,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39824615,0,31.1852104,117.1976751,41.342,39.147,0,10813493,0.55600005,0.5227467,3.269,4.037,2.09,2.9299998,93,4,0.046000004,-0.046000004,0.002,0.017,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39897191,0,31.1852105,117.19767499999999,41.326,39.132,0,10813493,0.34300002,0.52275574,3.2470002,3.999,2.09,2.9299998,93,4,0.21200001,0.19500001,0.082,0.116000004,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
39997617,0,31.185210599999998,117.1976749,41.309,39.114000000000004,0,10813493,0.675,0.5227734,3.232,3.9700003,2.09,2.9299998,93,4,0.051000003,-0.048,0.017,0.003,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40094032,0,31.1852107,117.1976747,41.352000000000004,39.157000000000004,0,10813493,0.289,0.5227809,3.137,3.8700001,2.09,2.9299998,93,4,0.12100001,-0.096,-0.074,-0.25100002,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40194649,0,31.1852107,117.1976746,41.369,39.174,0,10813493,0.21700001,0.5227867,3.0490003,3.775,2.09,2.9299998,93,4,0.08800001,-0.064,0.061000004,-0.104,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40294616,0,31.1852107,117.1976747,41.357,39.163000000000004,0,10813493,0.287,0.5227942,2.9770002,3.703,2.09,2.9299998,99,3,0.19700001,0.16800001,0.104,-0.134,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40393616,0,31.1852107,117.1976748,41.331,39.137,0,10813493,0.328,0.5228027,2.9080002,3.6330001,2.09,2.9299998,99,3,0.062000003,0.061000004,0.011000001,-0.047000002,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40494618,0,31.185210599999998,117.1976748,41.279,39.085,0,10813493,0.24900001,0.52280915,2.845,3.568,2.09,2.9299998,99,3,0.113000005,0.017,-0.11100001,0.18400002,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40594616,0,31.185210599999998,117.1976747,41.26,39.065,0,10813493,0.33200002,0.5228179,2.786,3.5070002,2.09,2.9299998,99,3,0.066,-0.037,0.055000003,0.157,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40693616,0,31.1852105,117.1976747,41.235,39.041000000000004,0,10813493,0.273,0.52282506,2.73,3.45,2.09,2.9299998,99,3,0.1,0.039,0.093,0.21100001,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40811615,0,31.1852105,117.1976748,41.208,39.013,0,10813493,0.30200002,0.5228345,2.6710002,3.38,2.09,2.9299998,99,3,0.16600001,-0.037,0.162,0.316,2.3923717,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40893778,0,31.1852105,117.1976748,41.207,39.012,0,10813493,0.326,0.39659238,2.6160002,3.315,2.09,2.9299998,99,3,0.27100003,-0.208,0.17500001,0.323,2.4241183,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
40993617,0,31.1852105,117.1976747,41.187,38.993,0,10813493,0.261,0.39660144,2.584,3.2600002,2.09,2.9299998,99,3,0.036000002,0.034,-0.011000001,0.216,2.4241183,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41093625,0,31.185210599999998,117.1976746,41.207,39.013,0,10813493,0.437,0.7003198,2.555,3.2070003,2.09,2.9299998,99,3,0.15200001,-0.123,0.08800001,0.15200001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41193616,0,31.1852107,117.1976746,41.213,39.019,0,10813493,0.298,0.7003261,2.532,3.1690001,2.09,2.9299998,99,3,0.15300001,0.014,0.15200001,0.28800002,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41293618,0,31.1852108,117.19767449999999,41.197,39.003,0,10813493,0.36900002,0.70033324,2.519,3.154,2.09,2.9299998,99,3,0.116000004,0.074,-0.09,0.149,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41392616,0,31.1852107,117.1976744,41.191,38.996,0,10813493,0.483,0.70034266,2.506,3.1380002,2.09,2.9299998,99,3,0.22500001,-0.21800001,0.055000003,-0.009000001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41493637,0,31.1852107,117.1976744,41.169000000000004,38.974000000000004,0,10813493,0.312,0.70034873,2.4880002,3.1230001,2.09,2.9299998,99,3,0.09200001,0.051000003,-0.07700001,0.224,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41593616,0,31.1852108,117.19767429999999,41.159,38.965,0,10813493,0.36100003,0.70035595,2.4710002,3.1100001,2.09,2.9299998,99,3,0.075,-0.067,0.033,0.289,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41693615,0,31.1852107,117.19767429999999,41.136,38.942,0,10813493,0.44500002,0.70036465,2.453,3.0960002,2.09,2.9299998,99,3,0.21300001,-0.19900002,0.075,0.163,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41815627,0,31.1852108,117.19767429999999,41.131,38.937,0,10813493,0.425,0.7003729,2.437,3.0820003,2.09,2.9299998,99,3,0.062000003,0.056,-0.027,0.010000001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41892668,0,31.1852108,117.19767429999999,41.129,38.935,0,10813493,0.317,0.70037913,2.421,3.0690002,2.09,2.9299998,99,3,0.133,-0.12900001,0.029000001,-0.18100001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
41993621,0,31.185210599999998,117.19767429999999,41.126,38.932,0,10813493,0.28500003,0.7003859,2.4050002,3.058,2.09,2.9299998,99,3,0.23900001,-0.23600002,-0.035,-0.245,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42093616,0,31.1852105,117.1976741,41.139,38.944,0,10813493,0.264,0.7003918,2.3960001,3.0490003,2.09,2.9299998,99,3,0.23300001,-0.081,-0.21800001,-0.20300001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42193616,0,31.185210299999998,117.19767399999999,41.129,38.934,0,10813493,0.193,0.7003957,2.388,3.0400002,2.09,2.9299998,99,3,0.141,-0.072000004,-0.12100001,-0.091000006,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42293616,0,31.1852104,117.19767379999999,41.135,38.941,0,10813493,0.21900001,0.7003999,2.374,3.0310001,2.09,2.9299998,99,4,0.15,-0.031000001,-0.147,0.056,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42401615,0,31.185210299999998,117.1976737,41.125,38.931,0,10813493,0.44900003,0.70040864,2.361,3.022,2.09,2.9299998,99,4,0.17600001,-0.172,0.037,0.062000003,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42494159,0,31.1852101,117.1976737,41.074,38.88,0,10813493,0.32500002,0.7004151,2.328,2.986,2.09,2.9299998,99,4,0.053000003,-0.031000001,-0.043,0.106000006,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42593688,0,31.1852102,117.1976735,41.079,38.885,0,10813493,0.19000001,0.7004187,2.296,2.9520001,2.09,2.9299998,99,4,0.035,-0.035,0.001,-0.013,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42696616,0,31.1852102,117.1976735,41.065,38.87,0,10813493,0.157,0.7004219,2.2610002,2.9080002,2.09,2.9299998,99,4,0.08400001,0.046000004,0.071,0.063,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42818683,0,31.1852102,117.1976735,41.038000000000004,38.844,0,10813493,0.172,0.7004252,2.2280002,2.867,2.09,2.9299998,99,4,0.142,-0.013,0.141,0.024,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42891629,0,31.1852098,117.1976736,40.939,38.745,0,10813493,0.24700001,0.70043015,2.196,2.8270001,2.09,2.9299998,99,4,0.102000006,0.098000005,-0.029000001,-0.003,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
42993631,0,31.1852095,117.1976736,40.867,38.672000000000004,0,10813493,0.268,0.7004354,2.1650002,2.7900002,2.09,2.9299998,99,4,0.056,-0.016,0.054,0.054,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43095628,0,31.185209699999998,117.1976734,40.884,38.69,0,10813493,0.289,0.70044094,2.14,2.762,2.09,2.9299998,99,4,0.046000004,0.044000003,0.011000001,-0.16000001,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43195641,0,31.1852098,117.19767329999999,40.891,38.697,0,10813493,0.34600002,0.70044774,2.1290002,2.7540002,2.09,2.9299998,99,4,0.063,0.063,0.006,-0.081,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43292621,0,31.185209699999998,117.1976732,40.876,38.681,0,10813493,0.23300001,0.70045227,2.1200001,2.746,2.09,2.9299998,99,3,0.051000003,-0.037,-0.034,-0.085,2.4475694,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43393616,0,31.1852098,117.19767309999999,40.889,38.695,0,10813493,0.42700002,0.650428,2.1100001,2.739,2.09,2.9299998,99,3,0.20300001,0.164,-0.119,-0.12900001,0.79774654,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43493615,0,31.1852099,117.1976729,40.888,38.694,0,10813493,0.38000003,0.65043604,2.101,2.733,2.09,2.9299998,99,3,0.05,0.05,-0.002,-0.086,0.79774654,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43593631,0,31.185209999999998,117.1976727,40.904,38.71,0,10813493,0.42700002,0.7730039,2.0930002,2.7280002,2.09,2.9299998,99,3,0.193,0.13100001,-0.143,-0.142,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43695628,0,31.185209999999998,117.19767259999999,40.901,38.706,0,10813493,0.38000003,0.7730107,2.085,2.723,2.09,2.9299998,99,3,0.031000001,0.014,-0.028,-0.052,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43812622,0,31.1852101,117.1976725,40.911,38.716,0,10813493,0.374,0.77301735,2.0740001,2.7180002,2.09,2.9299998,99,3,0.07,0.068,0.016,-0.125,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43891617,0,31.1852102,117.1976723,40.942,38.747,0,10813493,0.39200002,0.77302414,2.062,2.7120001,2.09,2.9299998,99,3,0.074,0.065000005,-0.037,-0.17600001,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
43995620,0,31.185210299999998,117.19767209999999,40.956,38.762,0,10813493,0.38300002,0.77303094,2.0500002,2.706,2.09,2.9299998,99,3,0.067,0.046000004,-0.049000002,-0.08800001,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44093616,0,31.1852102,117.197672,40.928000000000004,38.734,0,10813493,0.34,0.773037,2.025,2.6720002,2.09,2.9299998,99,3,0.07,0.027,-0.065000005,-0.157,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44195622,0,31.1852104,117.1976718,40.969,38.774,0,10813493,0.31100002,0.7730426,2.0,2.64,2.09,2.9299998,99,3,0.054,0.009000001,-0.053000003,-0.193,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44296614,0,31.1852104,117.19767159999999,40.976,38.781,0,10813493,0.23600002,0.7730466,1.9770001,2.6100001,2.09,2.9299998,99,14,0.069000006,-0.003,-0.069000006,-0.059000004,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44392617,0,31.1852104,117.1976715,40.998,38.803,0,10813493,0.28,0.7730517,1.9530001,2.5770001,2.09,2.9299998,99,14,0.019000001,0.019000001,0.001,-0.164,0.123373486,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44493616,0,31.1852105,117.1976713,41.015,38.821,0,10813493,0.272,0.7449896,1.9300001,2.545,2.09,2.9299998,99,14,0.105000004,0.091000006,-0.054,-0.042000003,6.065667,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44595620,0,31.185210599999998,117.19767119999999,41.026,38.831,0,10813493,0.279,0.74499464,1.9080001,2.515,2.09,2.9299998,99,14,0.083000004,0.056,-0.061000004,-0.093,6.065667,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44694619,0,31.1852107,117.197671,41.037,38.842,0,10813493,0.266,0.7449995,1.8870001,2.486,2.09,2.9299998,99,14,0.057000004,0.056,-0.007,-0.039,6.065667,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44815628,0,31.185210599999998,117.19767089999999,41.014,38.819,0,10813493,0.208,0.74500334,1.866,2.4580002,2.09,2.9299998,99,14,0.010000001,0.003,-0.010000001,0.038000003,6.065667,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
44895642,0,31.1852104,117.19767089999999,40.961,38.767,0,10813493,0.21400002,0.7450074,1.8460001,2.43,2.09,2.9299998,99,14,0.072000004,0.069000006,-0.022000002,0.001,6.065667,0,nan,0.0,0.0,0.0,0,3,1,1,1,5,0,0,0
