timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
77082642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
77588643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78094644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
78600643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79106916,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
79612649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
80118643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
80624668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81130642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
81636643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82142665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
82648644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83154668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83660644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84166643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84673069,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85178643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85684643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86190643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86696644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87202730,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87708644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88214668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88720642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89226643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89733667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90239668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90745924,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91252661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91758814,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92264687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92770662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93276662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93782663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94288832,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94794662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95301155,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95806662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96312661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96818843,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97324662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97831808,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98337661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98844089,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99350075,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99855693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100361661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100867662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101373669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101879911,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102385662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102891661,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103398643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103905644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
104411660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
104917680,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105423652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105929803,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106435788,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106941646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107447644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107953668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108459893,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108965643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109472656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
109978642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110484643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
110991012,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
111498048,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112003675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
112509660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
113015643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
113521812,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
114027642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
114533772,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
115039643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
115545642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116051807,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
116557643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117063656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
117569690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118075691,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
118581779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119087643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
119593680,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120100500,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
120605644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121111828,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
121617660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122123652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
122629643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123135643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
123641871,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124147643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
124653652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125159683,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
125665644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126171778,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
126677781,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127183652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
127689642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128195710,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
128702467,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129207643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
129713663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130219642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
130725668,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
131231889,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
131737643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132243654,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
132749687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133256649,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
133762644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134268645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
134774684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
135280727,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
135786643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
136292642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
136798944,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
137304643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
137810643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
138316644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
138822643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
139328644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
139834646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
140340643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
140847194,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
141352645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
141858644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
142364670,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
142870644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
143376642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
143882643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
144388643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
144894642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
145400643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
145906644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
146412650,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
146918644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
147424651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
147930643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
148436642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
148942643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
149448642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
149954670,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
150460643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
150966643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
151472643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
151978721,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
152484643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
152990652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
153496667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
154002643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
154509097,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
155014651,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
155520664,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
156026644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
156533652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
157039643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
157545658,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
158052657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
158558744,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
159064662,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
159570643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
160077220,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
160582643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
161088690,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
161594673,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
162100644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
162607642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
163113677,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
163619862,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
164126812,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
164632806,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
165138757,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
165644672,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166150644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
166656643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167162868,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
167668665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168174644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
168680643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169186642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
169692779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170198648,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
170705220,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171210644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171453825,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171464927,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171486869,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171497871,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171519780,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
171530932,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172036643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
172543050,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173048643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
173554642,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174060780,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
174567193,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175072643,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
175578644,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176074018,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176086739,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176098113,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
176605645,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
