timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
122629641,1,0,1,0,0,0,0
123135641,1,0,1,0,0,0,0
123641869,1,0,1,0,0,0,0
124147641,1,0,1,0,0,0,0
124653651,1,0,1,0,0,0,0
125159681,1,0,1,0,0,0,0
125665642,1,0,1,0,0,0,0
126171776,1,0,1,0,0,0,0
126677779,1,0,1,0,0,0,0
127183650,1,0,1,0,0,0,0
127689641,1,0,1,0,0,0,0
128195708,1,0,1,0,0,0,0
128702465,1,0,1,0,0,0,0
129207641,1,0,1,0,0,0,0
129713661,1,0,1,0,0,0,0
130219641,1,0,1,0,0,0,0
130725666,1,0,1,0,0,0,0
131231887,1,0,1,0,0,0,0
131737641,1,0,1,0,0,0,0
132243652,1,0,1,0,0,0,0
132749685,1,0,1,0,0,0,0
133256648,1,0,1,0,0,0,0
133762643,1,0,1,0,0,0,0
134268643,1,0,1,0,0,0,0
134774682,1,0,1,0,0,0,0
135280725,1,0,1,0,0,0,0
135786641,1,0,1,0,0,0,0
136292641,1,0,1,0,0,0,0
136798942,1,0,1,0,0,0,0
137304642,1,0,1,0,0,0,0
137810641,1,0,1,0,0,0,0
138316642,1,0,1,0,0,0,0
138822641,1,0,1,0,0,0,0
139328642,1,0,1,0,0,0,0
139834643,1,0,1,0,0,0,0
140340641,1,0,1,0,0,0,0
140847193,1,0,1,0,0,0,0
141352643,1,0,1,0,0,0,0
141858642,1,0,1,0,0,0,0
142364668,1,0,1,0,0,0,0
142870642,1,0,1,0,0,0,0
143376640,1,0,1,0,0,0,0
143882641,1,0,1,0,0,0,0
144388641,1,0,1,0,0,0,0
144894640,1,0,1,0,0,0,0
145400641,1,0,1,0,0,0,0
145906642,1,0,1,0,0,0,0
146412648,1,0,1,0,0,0,0
146918641,1,0,1,0,0,0,0
147424649,1,0,1,0,0,0,0
147930641,1,0,1,0,0,0,0
148436641,1,0,1,0,0,0,0
148942641,1,0,1,0,0,0,0
149448641,1,0,1,0,0,0,0
149954668,1,0,1,0,0,0,0
150460641,1,0,1,0,0,0,0
150966641,1,0,1,0,0,0,0
151472641,1,0,1,0,0,0,0
151978719,1,0,1,0,0,0,0
152484641,1,0,1,0,0,0,0
152990650,1,0,1,0,0,0,0
153496666,1,0,1,0,0,0,0
154002642,1,0,1,0,0,0,0
154509095,1,0,1,0,0,0,0
155014650,1,0,1,0,0,0,0
155520662,1,0,1,0,0,0,0
156026642,1,0,1,0,0,0,0
156533650,1,0,1,0,0,0,0
157039641,1,0,1,0,0,0,0
157545656,1,0,1,0,0,0,0
158052655,1,0,1,0,0,0,0
158558742,1,0,1,0,0,0,0
159064661,1,0,1,0,0,0,0
159570641,1,0,1,0,0,0,0
160077219,1,0,1,0,0,0,0
160582641,1,0,1,0,0,0,0
161088643,1,0,1,0,0,0,0
161594671,1,0,1,0,0,0,0
162100643,1,0,1,0,0,0,0
162607640,1,0,1,0,0,0,0
163113676,1,0,1,0,0,0,0
163619860,1,0,1,0,0,0,0
164126810,1,0,1,0,0,0,0
164632804,1,0,1,0,0,0,0
165138755,1,0,1,0,0,0,0
165644670,1,0,1,0,0,0,0
166150642,1,0,1,0,0,0,0
166656641,1,0,1,0,0,0,0
167162866,1,0,1,0,0,0,0
167668664,1,0,1,0,0,0,0
168174643,1,0,1,0,0,0,0
168680641,1,0,1,0,0,0,0
169186641,1,0,1,0,0,0,0
169692777,1,0,1,0,0,0,0
170198646,1,0,1,0,0,0,0
170705219,1,0,1,0,0,0,0
171210643,1,0,1,0,0,0,0
171453824,1,0,1,0,0,0,0
171464926,1,0,1,0,0,0,0
171486868,1,0,1,0,0,0,0
171497869,1,0,1,0,0,0,0
171519778,1,0,1,0,0,0,0
171530931,1,0,1,0,0,0,0
172036641,1,0,1,0,0,0,0
172543049,1,0,1,0,0,0,0
173048641,1,0,1,0,0,0,0
173554640,1,0,1,0,0,0,0
174060778,1,0,1,0,0,0,0
174567192,1,0,1,0,0,0,0
175072641,1,0,1,0,0,0,0
175578642,1,0,1,0,0,0,0
176074016,0,0,0,0,0,0,0
176086737,0,0,0,0,0,0,0
176098112,0,0,0,0,0,0,0
176605643,0,0,0,0,0,0,0
