timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
250454647,0,31.189478599999997,117.20113839999999,59.681000000000004,57.495000000000005,1769065080499715,10813493,0.19000001,0.029326592,0.42600003,0.63600004,0.56,0.74,105,3,4.852,-2.832,3.9410002,-0.12200001,2.1683478,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
251457645,0,31.1894544,117.2011813,59.57,57.385,1769065081499715,10813493,0.17300001,0.037419856,0.423,0.633,0.56,0.74,105,4,4.2180004,-1.9690001,3.7300003,-0.513,2.0678284,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
252459918,0,31.189435399999997,117.20121569999999,59.301,57.115,1769065082499716,10813493,0.208,0.035765983,0.41900003,0.63100004,0.56,0.74,105,7,4.065,-2.653,3.0800002,2.0240002,2.2603629,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
253456628,0,31.189403499999997,117.201253,58.211,56.026,1769065083499716,10813493,0.18800001,0.026540522,0.41900003,0.63100004,0.56,0.74,105,6,5.7000003,-4.138,3.9190001,0.238,2.388724,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
254455114,0,31.189366,117.2012905,57.908,55.723,1769065084499716,10813493,0.21000001,0.0325092,0.42000002,0.63500005,0.58,0.77,105,4,4.776,-3.6980002,3.0230002,-0.512,2.4499347,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
255460629,0,31.189331399999997,117.20132059999999,57.467,55.282000000000004,1769065085499716,10813493,0.24800001,0.031466365,0.41900003,0.63600004,0.56,0.74,105,9,4.9160004,-4.1340003,2.66,2.163,2.565658,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
256453629,0,31.189290699999997,117.20134569999999,56.801,54.616,1769065086499716,10813493,0.193,0.030008318,0.42100003,0.64500004,0.56,0.74,106,5,5.4420004,-4.867,2.4350002,0.78700006,2.6815252,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
257453712,0,31.189252699999997,117.2013707,56.836,54.651,1769065087499716,10813493,0.179,0.036294993,0.41400003,0.642,0.56,0.74,105,4,4.551,-3.778,2.5370002,-0.67300004,2.5803611,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
258450625,0,31.189219899999998,117.20139809999999,56.59,54.405,1769065088499716,10813493,0.178,0.039187703,0.41000003,0.64100003,0.56,0.74,105,5,4.3840003,-3.584,2.525,-0.30400002,2.5147412,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
259448630,0,31.189186799999998,117.201427,56.006,53.821,1769065089499716,10813493,0.19800001,0.03717499,0.407,0.64400005,0.58,0.79999995,105,5,4.532,-3.5460002,2.8230002,0.883,2.4738803,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
260446643,0,31.189152999999997,117.20145679999999,55.316,53.132,1769065090499716,10813493,0.22500001,0.03196832,0.40500003,0.647,0.56,0.74,105,11,5.289,-4.3510003,3.0070002,1.9950001,2.5192852,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
261447664,0,31.1891197,117.2014887,54.633,52.449,1769065091499716,10813493,0.216,0.03294623,0.402,0.646,0.56,0.74,105,5,4.9560003,-3.854,3.1150002,1.5280001,2.452966,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
262450625,0,31.1890899,117.2015196,53.946,51.762,1769065092499716,10813493,0.24400002,0.0340505,0.40600002,0.651,0.56,0.74,105,14,4.709,-3.486,3.1660001,1.195,2.3993375,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
263452625,0,31.1890605,117.2015514,53.647,51.462,1769065093499716,10813493,0.22700001,0.036944255,0.411,0.65800005,0.56,0.74,105,4,4.664,-3.219,3.3750002,-0.25300002,2.3670394,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
264452633,0,31.189032599999997,117.2015885,53.469,51.285000000000004,1769065094499716,10813493,0.21400002,0.042837188,0.41700003,0.67,0.56,0.74,105,6,4.4100003,-2.2640002,3.7840002,-0.716,2.2218673,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
265456625,0,31.189017699999997,117.20162959999999,53.71,51.527,1769065095499716,10813493,0.19900002,0.0563031,0.42200002,0.679,0.56,0.74,105,8,3.8400002,-0.46400002,3.811,-1.2900001,1.8007185,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
266459626,0,31.1890188,117.2016723,53.916000000000004,51.732,1769065096499717,10813493,0.18300001,0.05513111,0.42400002,0.68200004,0.56,0.74,105,6,3.6380002,1.123,3.4600003,-0.69900006,1.3407761,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
267458635,0,31.1890339,117.2017114,54.059000000000005,51.876,1769065097499717,10813493,0.171,0.052560236,0.42700002,0.68700004,0.56,0.74,105,6,4.024,1.9710001,3.509,0.179,1.0702144,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
268451636,0,31.189057199999997,117.2017417,53.933,51.75,1769065098499717,10813493,0.19500001,0.04182437,0.43100002,0.69000006,0.56,0.74,105,6,4.241,3.13,2.861,1.3100001,0.70925766,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
269452637,0,31.1890854,117.2017633,53.719,51.535000000000004,1769065099499717,10813493,0.26500002,0.044400655,0.441,0.697,0.58,0.75,106,9,4.033,3.499,2.0040002,0.84200007,0.5198247,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
270452765,0,31.1891133,117.2017807,53.432,51.249,1769065100499717,10813493,0.28800002,0.055736214,0.45700002,0.71300006,0.56,0.77,106,5,3.275,2.8600001,1.5960001,-0.063,0.5132205,0,nan,0.0,0.0,0.0,0,4,1,1,1,24,0,0,0
271456624,0,31.189131699999997,117.2018052,53.347,51.163000000000004,1769065101499717,10813493,0.287,0.07367977,0.47100002,0.726,0.56,0.74,106,4,3.2300003,0.85700005,3.114,-0.851,1.144328,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
272460625,0,31.189127499999998,117.20184719999999,52.768,50.585,1769065102499717,10813493,0.291,0.042065576,0.47700003,0.731,0.56,0.74,107,12,5.2120004,-2.525,4.559,0.037,1.9858158,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
273457626,0,31.1890875,117.20189029999999,52.137,49.954,1769065103499717,10813493,0.27400002,0.026709296,0.47500002,0.72300005,0.56,0.74,99,5,6.426,-5.7580004,2.8520002,-0.48100004,2.632202,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
274460781,0,31.1890361,117.2019057,52.841,50.658,1769065104499717,10813493,0.20500001,0.0346022,0.467,0.71000004,0.56,0.74,99,9,5.1790004,-5.156,-0.492,-0.46600002,3.1960638,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
275460625,0,31.1889893,117.20187829999999,52.897,50.714,1769065105499717,10813493,0.20700002,0.021750292,0.46400002,0.702,0.56,0.74,100,4,6.274,-4.6260004,-4.2380004,1.0400001,3.8690014,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
276459625,0,31.188959299999997,117.2018226,53.371,51.188,1769065106499717,10813493,0.16900001,0.025017375,0.45800003,0.689,0.56,0.74,107,9,6.0220003,-1.496,-5.834,-1.3620001,4.389847,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
277461625,0,31.1889564,117.2017592,53.396,51.213,1769065107499717,10813493,0.142,0.022603933,0.44700003,0.67600006,0.56,0.74,107,9,6.5410004,0.9710001,-6.4690003,0.95100003,4.8401155,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
278455646,0,31.1889763,117.2016953,53.403,51.219,1769065108499717,10813493,0.22800002,0.02208941,0.439,0.669,0.56,0.74,107,7,6.3120003,2.867,-5.623,-0.80100006,5.1591606,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
279460628,0,31.189004399999998,117.20164539999999,53.501,51.317,1769065109499718,10813493,0.185,0.022828557,0.432,0.66200006,0.56,0.74,107,4,5.794,3.591,-4.5470004,0.781,5.368915,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
280459627,0,31.189041,117.2016063,53.094,50.910000000000004,1769065110499718,10813493,0.185,0.02522402,0.42700002,0.657,0.56,0.74,107,5,5.182,4.063,-3.216,-0.377,5.587238,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
281456625,0,31.1890826,117.201583,52.311,50.127,1769065111499718,10813493,0.157,0.024830276,0.42000002,0.65000004,0.56,0.74,107,4,5.5340004,5.2770004,-1.6650001,1.1910001,5.955616,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
282453638,0,31.1891306,117.20157479999999,51.56,49.376,1769065112499718,10813493,0.19000001,0.027359955,0.41500002,0.647,0.56,0.74,107,6,5.3760004,5.3700004,-0.259,0.62,6.22112,0,nan,0.0,0.0,0.0,0,4,1,1,1,25,0,0,0
283453638,0,31.1891803,117.20157739999999,50.9,48.716,1769065113499718,10813493,0.18100001,0.025507113,0.40800002,0.64000005,0.56,0.74,107,7,5.4350004,5.4110003,0.513,0.754,0.085781015,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
284452698,0,31.1892267,117.2015854,50.474000000000004,48.29,1769065114499718,10813493,0.18,0.026803717,0.40500003,0.637,0.56,0.74,108,7,4.781,4.7190003,0.76500005,-0.333,0.1546051,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
285483640,0,31.1892732,117.2015962,49.95,47.766,1769065115499718,10813493,0.20500001,0.026586251,0.47100002,0.64400005,0.56,0.74,108,5,5.451,5.3430004,1.079,1.2770001,0.20056468,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
286453642,0,31.189321399999997,117.2016056,49.38,47.196,1769065116499718,10813493,0.18100001,0.026875626,0.45900002,0.57600003,0.56,0.74,108,3,5.144,5.097,0.694,-0.48900002,0.15600573,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
287451625,0,31.1893694,117.2016132,48.863,46.679,1769065117499718,10813493,0.18800001,0.025634523,0.44300002,0.56100005,0.56,0.74,108,3,5.3710003,5.3300004,0.661,0.76500005,0.11665309,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
288458628,0,31.1894162,117.2016214,48.797000000000004,46.613,1769065118499718,10813493,0.17400001,0.027158195,0.432,0.56,0.56,0.74,108,5,5.2580004,5.221,0.624,-0.72800004,0.15710458,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
289455625,0,31.1894635,117.20163029999999,48.425000000000004,46.241,1769065119499718,10813493,0.171,0.023476772,0.42100003,0.56,0.56,0.74,108,4,5.28,5.175,1.0500001,0.545,0.1871541,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
290456748,0,31.1895085,117.2016412,47.956,45.772,1769065120499718,10813493,0.18100001,0.023068016,0.41400003,0.56,0.56,0.74,109,3,4.92,4.7920003,1.1110001,1.575,0.22258759,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
291456624,0,31.1895527,117.2016573,47.391,45.207,1769065121499718,10813493,0.187,0.021956764,0.404,0.555,0.56,0.74,109,5,5.164,4.8170004,1.8610001,1.0370001,0.35584438,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
292453640,0,31.1895991,117.20168129999999,46.862,44.678000000000004,1769065122499719,10813493,0.18100001,0.017390808,0.397,0.55200005,0.56,0.74,109,4,5.769,4.9830003,2.907,-0.028,0.50207555,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
293455626,0,31.1896438,117.2017193,46.122,43.938,1769065123499719,10813493,0.17600001,0.016672082,0.38700002,0.54800004,0.56,0.74,109,7,6.3690004,4.8110003,4.1740003,-0.298,0.7074404,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
294453798,0,31.1896852,117.201765,45.410000000000004,43.227000000000004,1769065124499719,10813493,0.19600001,0.01790795,0.381,0.545,0.55,0.72999996,101,7,6.2900004,4.5530005,4.34,0.142,0.7673546,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
295471629,0,31.1897301,117.20180769999999,44.508,42.325,1769065125499719,10813493,0.16600001,0.015741473,0.37300003,0.54,0.55,0.72999996,88,3,6.9080005,5.8550005,3.6660001,0.95800006,0.5744959,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
296457628,0,31.189787499999998,117.2018257,43.205,41.022,1769065126499719,10813493,0.14,0.020566436,0.36600003,0.535,0.55,0.72999996,94,6,6.9340005,6.8830004,-0.845,0.91,6.226754,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
297456629,0,31.1898356,117.20179519999999,42.248,40.065,1769065127499719,10813493,0.13900001,0.022828732,0.36,0.53300005,0.55,0.72999996,93,3,6.1800003,3.857,-4.8300004,0.50200003,5.440173,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
298473629,0,31.189860699999997,117.2017412,41.573,39.389,1769065128499719,10813493,0.141,0.02510848,0.35500002,0.53400004,0.55,0.72999996,101,7,5.756,1.7910001,-5.471,-0.20700002,5.056748,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
299465628,0,31.1898724,117.2016864,41.21,39.026,1769065129499719,10813493,0.147,0.026303332,0.351,0.53400004,0.55,0.72999996,107,8,5.275,0.83100003,-5.209,-0.149,4.8876495,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
300463638,0,31.189877,117.201634,40.369,38.185,1769065130499719,10813493,0.134,0.027715653,0.34800002,0.53300005,0.55,0.72999996,108,9,5.0790005,0.20300001,-5.0750003,0.492,4.7630835,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
301464082,0,31.189877499999998,117.2015794,39.043,36.859,1769065131499719,10813493,0.149,0.030942243,0.34500003,0.531,0.55,0.72999996,108,9,5.038,-0.252,-5.032,1.1980001,4.695284,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
302460626,0,31.1898774,117.2015208,37.94,35.755,1769065132499719,10813493,0.141,0.024036326,0.344,0.53300005,0.55,0.72999996,109,3,5.5790005,0.13700001,-5.577,1.5640001,4.7325215,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
303456631,0,31.189879899999998,117.2014631,37.271,35.086,1769065133499719,10813493,0.147,0.024049414,0.342,0.53400004,0.55,0.72999996,109,4,5.42,0.62100005,-5.385,1.9640001,4.812811,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
304457629,0,31.1898877,117.20140289999999,36.438,34.253,1769065134499720,10813493,0.179,0.021793228,0.33900002,0.531,0.55,0.72999996,108,10,5.9440002,1.258,-5.8100004,1.6780001,4.9079638,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
305459625,0,31.1899004,117.2013437,35.696,33.511,1769065135499720,10813493,0.20700002,0.027043002,0.34100002,0.531,0.56,0.74,101,8,5.603,1.7650001,-5.3170004,1.6700001,5.0226083,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
306459625,0,31.189922099999997,117.2012857,34.854,32.668,1769065136499720,10813493,0.186,0.02116072,0.342,0.531,0.57,0.76,101,4,5.8310003,2.9850001,-5.0090003,1.2160001,5.2347903,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
307458625,0,31.1899572,117.2012377,34.686,32.5,1769065137499720,10813493,0.16700001,0.020171294,0.342,0.532,0.55,0.72999996,100,8,5.808,4.485,-3.69,0.95500004,5.5657353,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
308458625,0,31.190005399999997,117.20120659999999,34.219,32.033,1769065138499720,10813493,0.16000001,0.022434287,0.34100002,0.53400004,0.55,0.72999996,100,7,5.854,5.53,-1.922,0.07700001,5.9077168,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
309454086,0,31.190058999999998,117.20119439999999,33.178,30.993000000000002,1769065139499720,10813493,0.16000001,0.019983845,0.34,0.536,0.55,0.72999996,100,5,6.339,6.308,-0.629,0.455,6.1776185,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
310451625,0,31.190116699999997,117.2011946,32.102000000000004,29.917,1769065140499720,10813493,0.164,0.018725287,0.33900002,0.536,0.55,0.72999996,100,5,6.3980002,6.367,0.628,-0.026,0.08762774,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
311455636,0,31.190171999999997,117.2012044,31.637,29.451,1769065141499720,10813493,0.19100001,0.01878428,0.337,0.53400004,0.55,0.72999996,100,9,6.4280005,6.255,1.4790001,1.3000001,0.22635384,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
312458625,0,31.190219,117.20123219999999,32.014,29.829,1769065142499720,10813493,0.201,0.020767149,0.33600003,0.53300005,0.55,0.72999996,100,8,5.4630003,4.1460004,3.5570002,-0.74100006,0.66479313,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
313463639,0,31.1902451,117.20127889999999,31.665,29.479,1769065143499720,10813493,0.179,0.03164788,0.33600003,0.535,0.55,0.72999996,100,8,5.532,1.113,5.418,0.512,1.2928294,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
314461732,0,31.1902393,117.2013356,30.546,28.361,1769065144499720,10813493,0.21400002,0.031911425,0.344,0.54200006,0.55,0.72999996,100,6,5.696,-2.391,5.17,1.5410001,1.9368634,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
315461629,0,31.190206999999997,117.2013915,29.996000000000002,27.810000000000002,1769065145499720,10813493,0.19500001,0.023878373,0.351,0.54800004,0.55,0.72999996,99,10,6.5850005,-4.467,4.8370004,-0.047000002,2.2980921,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
316461625,0,31.1901683,117.2014301,30.467000000000002,28.282,1769065146499721,10813493,0.21700001,0.030794762,0.35500002,0.55300003,0.56,0.74,99,4,5.228,-4.425,2.7830002,0.15100001,2.5559974,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
317462625,0,31.190124899999997,117.2014509,30.822,28.638,1769065147499721,10813493,0.185,0.029982487,0.35700002,0.55700004,0.55,0.72999996,99,4,5.281,-5.044,1.562,-0.48600003,2.8313513,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
318463636,0,31.1900791,117.2014616,30.251,28.066,1769065148499721,10813493,0.20500001,0.028303305,0.35300002,0.55700004,0.55,0.72999996,99,5,5.484,-5.4410005,0.68100005,2.2700002,3.0049899,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
319466625,0,31.1900259,117.2014598,29.496000000000002,27.311,1769065149499721,10813493,0.201,0.025266957,0.35200003,0.558,0.55,0.72999996,98,10,6.0520005,-5.958,-1.0600001,-0.30900002,3.2904508,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
320462628,0,31.1899782,117.2014428,28.823,26.638,1769065150499721,10813493,0.148,0.024500234,0.35200003,0.558,0.55,0.72999996,98,7,4.13,-3.851,-1.4920001,0.554,3.508357,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
321451624,0,31.18996,117.20143379999999,28.453,26.268,1769065151499721,10813493,0.30800003,0.7525101,0.36,0.554,0.55,0.72999996,98,5,0.23,-0.22900002,0.015000001,0.87900007,4.461858,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
322456667,0,31.189959299999998,117.20143449999999,28.251,26.067,1769065152499721,10813493,0.19100001,0.4155709,0.36100003,0.555,0.55,0.72999996,98,5,0.025,-0.021000002,-0.014,-0.1,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,26,0,0,0
323465628,0,31.1899591,117.2014341,28.203,26.018,1769065153499721,10813493,0.069000006,0.41560772,0.344,0.54,0.55,0.72999996,98,8,0.028,-0.026,0.009000001,0.017,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
324458897,0,31.1899588,117.2014337,28.284,26.099,1769065154499721,10813493,0.089,0.4156362,0.32900003,0.52500004,0.55,0.72999996,98,10,0.0,0.0,0.0,0.045,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
325459062,0,31.1899585,117.2014336,28.299,26.114,1769065155499721,10813493,0.069000006,0.41565382,0.314,0.51100004,0.55,0.72999996,97,4,0.021000002,0.003,0.021000002,0.029000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
326461840,0,31.1899585,117.2014335,28.302,26.117,1769065156499721,10813493,0.07300001,0.41567406,0.303,0.5,0.55,0.72999996,97,5,0.012,0.0,-0.012,0.049000002,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
327470628,0,31.1899584,117.2014334,28.243000000000002,26.059,1769065157499721,10813493,0.065000005,0.41569412,0.294,0.49,0.55,0.72999996,97,4,0.022000002,-0.004,0.021000002,-0.036000002,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
328464625,0,31.1899582,117.20143309999999,28.173000000000002,25.988,1769065158499722,10813493,0.07300001,0.41571507,0.28500003,0.48000002,0.55,0.72999996,97,5,0.006,-0.006,0.0,-0.039,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
329458628,0,31.1899582,117.201433,28.079,25.895,1769065159499722,10813493,0.046000004,0.4157313,0.277,0.47000003,0.55,0.72999996,97,4,0.029000001,0.022000002,-0.019000001,-0.019000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
330459626,0,31.189958299999997,117.20143309999999,27.996000000000002,25.811,1769065160499722,10813493,0.071,0.41574892,0.26900002,0.462,0.55,0.72999996,96,5,0.024,0.020000001,0.013,0.059000004,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
331459627,0,31.1899584,117.2014332,27.89,25.705000000000002,1769065161499722,10813493,0.072000004,0.4157662,0.263,0.45400003,0.55,0.72999996,96,5,0.013,0.007,0.011000001,0.036000002,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
332458641,0,31.1899584,117.20143309999999,27.775000000000002,25.59,1769065162499722,10813493,0.068,0.41578487,0.257,0.44700003,0.55,0.72999996,96,8,0.016,-0.012,0.011000001,0.044000003,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
333456625,0,31.1899585,117.2014332,27.674,25.489,1769065163499722,10813493,0.051000003,0.4158034,0.252,0.44000003,0.55,0.72999996,96,6,0.018000001,-0.017,-0.007,0.015000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
334454625,0,31.1899585,117.2014332,27.609,25.424,1769065164499722,10813493,0.051000003,0.41582292,0.24800001,0.43400002,0.55,0.72999996,96,4,0.031000001,-0.010000001,-0.030000001,0.025,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
335452628,0,31.1899584,117.2014332,27.524,25.339000000000002,1769065165499722,10813493,0.069000006,0.4158432,0.24300002,0.42800003,0.55,0.72999996,96,4,0.020000001,0.015000001,0.014,0.033,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
336456631,0,31.1899584,117.2014332,27.428,25.244,1769065166499722,10813493,0.07,0.41586447,0.23900001,0.423,0.55,0.72999996,96,9,0.004,0.004,0.002,0.039,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
337454665,0,31.1899584,117.20143329999999,27.355,25.17,1769065167499722,10813493,0.058000002,0.41588402,0.23600002,0.418,0.55,0.72999996,96,6,0.026,-0.020000001,-0.017,-0.025,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
338462630,0,31.189958299999997,117.2014334,27.265,25.080000000000002,1769065168499722,10813493,0.055000003,0.415906,0.23200001,0.41400003,0.55,0.72999996,96,4,0.013,-0.003,0.013,0.011000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
339459719,0,31.189958299999997,117.2014334,27.213,25.028000000000002,1769065169499722,10813493,0.036000002,0.41592643,0.22900002,0.409,0.55,0.72999996,96,7,0.007,0.003,-0.007,0.002,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
340458632,0,31.1899584,117.2014332,27.188,25.003,1769065170499723,10813493,0.064,0.41594687,0.22600001,0.404,0.55,0.72999996,96,5,0.027,-0.011000001,0.025,0.035,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
341459628,0,31.1899584,117.201433,27.097,24.912,1769065171499723,10813493,0.07300001,0.41596815,0.223,0.39900002,0.55,0.72999996,96,8,0.0050000004,-0.004,0.003,-0.054,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
342459626,0,31.1899584,117.2014329,27.0,24.815,1769065172499723,10813493,0.072000004,0.41598663,0.22000001,0.395,0.55,0.72999996,96,6,0.010000001,0.001,-0.010000001,0.046000004,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
343458625,0,31.1899582,117.2014327,26.93,24.745,1769065173499723,10813493,0.056,0.4160069,0.21700001,0.39100003,0.55,0.72999996,96,4,0.007,-0.002,-0.007,0.014,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
344459625,0,31.189957999999997,117.2014324,26.849,24.665,1769065174499723,10813493,0.069000006,0.41602504,0.21400002,0.388,0.55,0.72999996,96,7,0.009000001,-0.008,0.004,-0.020000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
345458628,0,31.189957699999997,117.2014323,26.792,24.607,1769065175499723,10813493,0.038000003,0.4160453,0.21200001,0.38500002,0.55,0.72999996,96,3,0.025,-0.024,-0.007,0.008,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
346452625,0,31.1899575,117.201432,26.729,24.544,1769065176499723,10813493,0.071,0.4160657,0.21000001,0.38200003,0.55,0.72999996,96,10,0.017,0.007,0.015000001,0.028,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
347458647,0,31.189957399999997,117.2014318,26.683,24.498,1769065177499723,10813493,0.058000002,0.41608492,0.208,0.379,0.55,0.72999996,96,4,0.019000001,-0.007,-0.018000001,-0.018000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
348452625,0,31.1899572,117.2014318,26.637,24.452,1769065178499723,10813493,0.07,0.41610253,0.20600002,0.37600002,0.55,0.72999996,96,3,0.018000001,-0.0050000004,0.018000001,0.044000003,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
349458630,0,31.189957,117.20143189999999,26.594,24.409,1769065179499723,10813493,0.062000003,0.41612086,0.20400001,0.37300003,0.55,0.72999996,95,3,0.009000001,-0.004,-0.007,0.018000001,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
350460629,0,31.189956799999997,117.20143189999999,26.568,24.383,1769065180499723,10813493,0.07,0.41614163,0.202,0.37,0.55,0.76,95,4,0.006,0.0050000004,0.003,-0.021000002,3.238051,0,nan,0.0,0.0,0.0,0,4,1,1,1,27,0,0,0
